CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
3.674206	14.935467	3.353666	12.596467	3.575359	6.468431	5.395543	13.758685	16.013719	4.987316	0.243148	5.226199	1.854921	7.916875
9.854772	4.210192	1.923512	13.230451	11.217412	9.331741	10.923803	0.978579	12.339048	2.775277	10.405497	3.801805	0.674412	8.3335
6.660682	8.891546	9.642326	1.611674	9.34488	7.147406	2.185841	7.42125	6.004937	9.585731	3.584284	11.045117	8.540827	8.3335
9.044979	5.917984	7.646713	8.409877	12.332166	6.202126	6.330938	8.42949	1.481198	3.989081	12.950129	4.871525	4.060296	8.3335
2.270866	7.079402	2.567871	1.014732	12.089699	2.613499	11.436264	13.388477	0.04057	7.742581	13.118564	11.912699	6.391277	8.3335
14.010048	8.740072	1.571978	1.988702	14.545742	10.557761	7.787301	5.557068	0.375562	2.074327	11.471091	5.008394	7.978455	8.3335
3.047652	2.018211	2.659633	0.816633	11.845334	13.616398	13.155602	16.453816	2.042792	9.251408	0.709983	9.027374	7.021666	8.3335
7.942588	8.991221	11.769249	11.632945	2.377903	7.163288	0.913976	13.287584	1.994582	5.934719	2.534162	13.979953	3.144331	8.3335
10.079305	11.254187	13.101283	11.604198	10.304257	8.521094	12.216039	5.229036	0.235317	3.770876	1.946169	2.91299	0.491749	8.3335
10.705501	10.78788	7.248684	11.910595	6.782443	2.816183	0.126403	5.070243	10.207519	3.004792	9.446785	7.511223	6.048249	8.3335
9.789026	2.50616	6.551763	1.912303	3.098409	5.463062	9.406554	10.496152	11.980687	8.78836	9.397141	3.340737	8.936146	8.3335
12.679868	3.602954	1.739415	2.746739	11.961738	8.778082	2.896598	1.375703	11.537473	8.150295	4.822518	8.160888	12.797604	8.750125
12.066124	3.713867	8.081425	5.18126	0.526895	6.866791	5.628822	8.441572	0.521152	12.141032	6.961588	10.014916	11.104432	8.750125
7.93467	10.949675	11.386303	5.183155	1.896691	7.46851	1.860387	8.631028	1.828256	5.034519	10.719084	11.40812	6.949476	8.750125
11.322968	3.938435	16.394685	3.868464	9.556352	1.235339	6.795838	3.655025	12.25133	9.902172	1.875739	2.295234	8.158293	8.750125
12.766306	11.83675	11.768004	0.878243	1.901073	12.60686	1.542275	4.729524	6.48514	6.74331	5.899806	7.420209	6.672375	8.750125
8.282885	2.930448	8.114862	11.2064	1.143815	6.908098	4.812095	8.182953	11.34688	4.959196	9.598319	4.861261	8.902662	8.750125
2.219192	11.028184	11.593568	11.277864	1.704302	9.775829	8.589368	13.431079	5.378131	0.003657	2.97272	2.686269	10.589711	8.750125
1.683021	0.999122	11.091746	3.540579	15.701237	10.649621	4.548985	9.119285	2.508003	2.005005	9.799107	2.59727	17.006894	8.750125
14.009791	4.682945	9.200406	5.026255	2.153374	2.009177	14.573877	10.651767	5.46193	2.845254	2.832258	2.468959	15.333882	8.750125
4.139927	15.861248	3.384591	10.6382	5.364173	17.109785	5.372419	7.241517	7.729339	0.223826	2.158219	4.766374	7.260257	8.750125
0.808498	0.973674	4.191492	9.953171	11.002569	7.041526	13.665785	1.971221	13.004269	10.146668	7.362912	8.838498	1.872966	9.16675
1.069223	0.465195	9.45354	0.743117	9.999872	15.327829	2.85345	0.758906	14.914263	4.63208	12.173542	6.357339	12.084895	9.16675
11.697459	1.916123	6.371254	9.057302	6.896461	10.819505	9.633203	4.647948	6.456976	8.870718	2.238234	2.381844	9.846225	9.16675
7.404111	1.167911	8.370497	5.824531	10.408272	9.124711	11.236089	4.057646	10.65098	0.460323	11.912622	9.101025	1.114534	9.16675
2.638464	3.073509	11.043694	12.698501	3.290543	4.271352	4.953377	0.986827	12.002876	7.493219	12.924441	10.633044	4.823402	9.16675
7.620755	6.555548	11.58906	8.246741	4.012657	0.385713	11.628253	1.789648	11.159604	6.687055	10.578162	1.67559	8.904464	9.16675
2.397338	9.617862	12.442091	9.905466	0.053738	11.143772	6.933986	10.253367	10.746732	1.366685	13.041704	1.791028	1.139481	9.16675
6.208835	1.173441	3.753272	6.213062	14.692724	13.476128	1.546798	2.857981	9.835318	3.294945	6.973023	8.582294	12.225427	9.16675
8.233408	10.497692	2.364086	4.075823	12.408358	0.665055	14.578969	2.491507	15.932863	5.372866	4.180387	8.544086	1.48815	9.16675
12.174636	1.677179	2.784068	1.406279	14.8305	5.233491	1.398678	5.361879	9.471207	8.505752	5.987305	10.533209	11.469068	9.16675
10.237197	0.207888	10.018447	7.036	4.532012	6.004918	0.118034	10.415712	12.939163	8.784285	8.299316	8.098658	3.724995	9.583375
9.68319	11.203981	0.672862	13.54093	6.99808	6.292799	8.130187	2.324393	5.54394	6.034723	10.223798	6.586835	3.180909	9.583375
11.532067	8.953761	8.09502	3.93116	5.326314	2.794149	3.748339	7.471284	15.012429	7.469685	11.271159	3.20659	1.604668	9.583375
8.341091	4.938839	4.471779	2.87927	2.193291	12.507474	10.290159	10.480949	3.536393	3.34173	2.018109	12.412016	13.005526	9.583375
10.902587	4.458373	7.487299	10.92882	1.101654	12.096598	7.255566	3.484354	4.508165	9.076662	4.977495	7.759259	6.379792	9.583375
5.497065	10.369534	3.677187	2.19021	7.857454	1.508138	7.748963	9.026893	12.100881	10.849926	5.730873	6.206194	7.653307	9.583375
11.470806	4.368151	11.771233	0.815187	7.038787	3.313426	4.076031	2.686071	11.378347	10.278162	5.356957	5.538577	12.32489	9.583375
7.98649	5.750424	5.515975	11.094655	6.856533	11.960345	8.822814	4.818425	7.808897	1.897605	7.1453	10.39673	0.362432	9.583375
2.454804	12.188085	10.100533	2.259792	4.997225	11.374356	9.392591	7.817113	1.263877	14.194576	11.545537	0.305804	2.522332	9.583375
1.311298	11.970532	11.10566	4.232168	0.183999	16.034954	4.799441	9.273174	0.062262	15.022585	5.250854	7.738451	3.431248	9.583375
3.000358	3.812603	9.267773	9.448818	4.556931	7.98636	3.447031	12.02469	14.755281	2.772088	10.024508	8.305736	0.597823	10.0
2.034842	3.265466	5.939115	3.71064	5.165072	1.450228	7.331615	8.979076	9.230217	16.651834	3.907442	11.256988	11.077465	10.0
0.268762	9.773715	6.288168	19.93169	5.753168	4.604648	3.357154	1.636877	7.771161	14.119549	6.152619	3.953734	6.388754	10.0
13.273353	5.491346	9.2268	11.564254	3.106249	5.199277	6.572703	5.87188	9.808923	4.348926	0.897914	12.078837	2.559538	10.0
1.358079	5.949859	1.326313	9.787846	0.387407	8.99067	12.090768	12.109099	10.158459	2.774628	9.981824	8.548031	6.537016	10.0
2.427099	5.899836	9.582489	2.39386	2.236699	10.000088	13.466546	5.633018	3.364562	2.844424	9.512046	7.870497	14.768837	10.0
7.939919	7.58867	6.109138	9.239822	8.394175	7.806622	2.136942	7.544662	6.703845	4.106783	9.262694	5.018848	8.147881	10.0
9.106552	5.679746	6.533192	2.19645	1.55575	11.570929	3.92313	5.837298	6.403673	10.388433	8.781715	11.160932	6.862199	10.0
7.719456	1.297019	10.739957	11.80978	2.485428	10.502661	7.970212	5.391731	6.903341	2.812827	12.988784	4.472383	4.906423	10.0
12.932497	2.289463	6.955873	0.058862	9.264189	13.329953	8.565341	3.878877	8.513392	6.737032	8.207372	2.874845	6.392304	10.0
