CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
1.116342	1.117076	0.117997	90.0	1.423055	0.628149	1.377595	0.404903	0.427251	1.056687	0.577262	0.197325	0.645623	0.910735
3.94314	3.161597	7.090471	2.680371	1.0	3.092181	13.468014	9.202819	16.057396	4.671919	4.73714	4.379595	17.00156	9.513795
11.333652	2.751933	1.211285	0.754554	1.0	15.716869	12.019135	3.693274	3.156085	1.80145	9.878614	14.43387	8.401798	13.84748
2.001402	12.395417	1.525329	19.343143	1.0	1.747925	9.912696	16.457675	11.50989	1.309058	2.46518	10.700816	5.583052	4.048417
10.903888	7.054062	0.817349	8.792623	1.0	0.618128	8.885147	11.074591	8.838046	4.337335	11.934678	13.000296	9.893652	2.850205
6.410872	6.727471	4.302384	9.0075	1.0	7.644771	2.063466	0.581614	12.17991	8.245729	4.334273	15.125932	14.04743	8.328648
5.909853	3.078251	9.906386	4.861612	10.888889	8.453777	10.592607	2.788026	7.346079	10.909572	7.396465	4.326068	9.816748	3.725668
10.228083	16.235588	5.402895	15.040174	10.888889	1.657356	13.671795	0.650148	0.843657	3.26376	7.945117	11.773739	1.331045	1.067756
2.542031	7.578071	10.590208	6.27165	10.888889	8.166079	11.654662	7.548345	10.83106	6.297854	9.722728	2.052809	3.529519	2.326095
12.903852	5.344259	2.719136	12.197854	10.888889	8.684694	10.709182	7.680382	2.216053	10.54061	5.457425	2.56492	0.24321	7.849534
3.606502	0.337409	11.229637	1.854459	10.888889	8.813022	7.083637	11.55417	1.523327	4.483535	13.708012	9.514519	13.367195	2.035688
10.378661	7.1501	2.530653	2.864131	20.777778	5.805333	7.498634	3.278677	6.402558	5.946237	3.381482	7.937096	7.3083	8.740359
9.497438	12.174322	2.171341	0.525215	20.777778	10.853244	11.63108	8.56217	3.274001	1.132959	7.013799	5.172124	4.193834	3.020696
5.959466	13.278169	10.34187	13.451209	20.777778	1.496794	6.040659	10.85458	1.655558	0.30036	1.39327	8.275921	2.68501	3.489356
8.321881	9.164157	9.067379	8.923027	20.777778	6.954811	1.321551	11.247761	5.277197	2.074971	8.633268	0.007506	7.093487	1.135226
4.954806	9.826144	5.767887	2.365973	20.777778	5.056821	5.855117	0.367793	9.298057	5.438794	8.748968	10.062131	1.527281	9.952451
10.580615	9.857521	7.000328	0.205266	30.666667	0.639587	9.059571	3.775399	5.987983	9.794702	3.5275	1.372923	3.42324	4.108698
2.599463	5.257375	9.256703	7.252613	30.666667	2.214941	10.588243	6.885309	2.2079	1.826391	0.295906	4.854096	9.197076	6.897317
3.119925	4.884287	5.003489	6.3344	30.666667	2.211719	7.221844	2.095958	5.171295	6.650734	5.418061	7.241644	7.498519	6.481459
5.904924	1.477125	7.870836	8.945175	30.666667	7.582906	1.479391	1.919074	3.782963	4.832921	8.238031	8.686217	4.688537	3.925233
4.761961	7.094982	5.905575	7.740529	30.666667	3.203805	5.419938	1.301057	10.855322	4.608518	8.492268	3.941846	2.039367	3.968163
0.32499	1.788136	7.956202	5.726619	40.555556	8.369792	2.923688	3.445287	1.458588	0.180594	3.907806	5.872831	8.761233	8.728679
7.840481	2.842206	5.528662	6.57879	40.555556	9.057215	6.557249	2.650655	0.828328	6.666445	9.070887	1.26369	0.347447	0.21239
1.640959	2.829597	5.053931	0.454033	40.555556	11.175007	7.50349	2.894881	1.735509	0.028429	5.382091	3.662808	7.025452	10.058257
2.245418	3.792017	1.806228	6.998202	40.555556	3.514383	6.956567	2.821869	4.189165	6.09343	3.263875	6.545023	4.689632	6.528637
7.944642	6.721993	8.378167	5.761228	40.555556	3.353743	0.179358	0.64773	8.950513	0.971868	9.701478	1.504716	2.538634	2.790375
4.975595	5.34132	2.6205	4.755691	50.444444	5.352195	5.458922	1.321175	5.632121	1.579026	6.503146	1.566193	3.253497	1.196175
3.891123	2.692765	5.709936	1.977513	50.444444	4.065643	3.453622	2.595224	5.652106	0.361815	5.576225	5.286135	2.469817	5.82363
5.145739	4.613999	5.351399	0.990125	50.444444	2.350085	1.781299	4.265883	6.10698	5.715359	0.971612	3.112861	3.661718	5.488496
4.989672	0.364983	5.321697	1.134182	50.444444	2.127368	1.21671	4.512132	3.753177	6.55386	6.530299	5.047329	6.438015	1.56613
3.498247	3.838595	0.126497	8.390401	50.444444	6.449479	2.794335	0.688488	5.1911	7.81426	2.942282	1.953317	1.713222	4.15533
4.392536	2.022192	2.657977	2.826958	60.333333	5.248912	3.552216	2.938718	2.947942	1.499498	4.698437	1.530707	3.992175	1.358399
2.627375	3.464727	5.424724	5.392107	60.333333	3.141846	4.946351	3.527533	1.350492	4.786855	4.251834	0.014358	0.443903	0.294562
3.984143	1.866404	2.419612	4.725157	60.333333	3.665246	5.517335	3.588939	0.470638	1.022507	5.089435	4.448378	1.690135	1.178739
1.286108	4.989895	0.388481	2.569813	60.333333	3.08979	4.939571	4.451752	3.49768	4.635737	3.541153	2.733475	2.088992	1.45422
0.518335	2.821225	6.551138	4.837456	60.333333	4.85723	5.07854	2.461525	1.038896	2.787561	5.026043	2.728016	0.900812	0.059891
1.802715	4.386954	3.60397	0.423337	70.222222	4.846547	3.080774	1.417766	1.166354	0.970067	4.532752	0.551209	2.065205	0.930126
0.412494	1.658167	5.693166	2.576197	70.222222	1.187298	4.978541	0.329716	1.647223	3.459226	3.950992	1.508667	0.715883	1.660209
0.867212	2.41973	2.262868	2.753273	70.222222	1.368785	2.076289	0.126769	1.667968	4.095977	3.02065	2.955835	3.180518	2.981902
0.238224	1.735145	1.832009	5.247678	70.222222	3.154681	1.040861	1.140435	0.739404	0.497108	2.756593	4.440133	3.730697	3.22481
0.760399	3.170188	2.852499	3.198709	70.222222	3.231005	1.282263	2.888282	1.986118	1.762107	3.134135	0.699953	0.385578	4.42654
1.369321	0.490934	1.092353	1.145935	80.111111	2.761766	1.12005	1.814181	2.865958	0.247697	2.233854	1.917869	1.927164	0.901807
1.495074	1.090596	2.497748	1.784972	80.111111	0.194957	0.171746	1.691347	0.891007	2.210924	2.426363	1.800614	1.33745	2.296092
2.859727	2.882038	0.465212	0.503906	80.111111	1.088077	1.609562	1.307029	0.348536	0.623846	2.556517	1.18646	2.806186	1.651793
1.463522	2.370261	0.6751	1.995821	80.111111	2.533399	0.287138	0.315196	0.956788	1.306332	2.220142	1.539623	2.036022	2.189543
0.565878	0.963049	0.465331	1.266795	80.111111	2.056224	1.630493	2.98416	1.558312	3.20101	0.350031	2.617281	0.801401	1.428923
1.275996	0.604681	0.406404	1.059998	90.0	0.993714	0.043039	1.269159	0.066908	0.595592	0.016179	0.872533	1.234012	1.561785
0.182171	0.041954	0.396715	1.375405	90.0	1.13301	0.419397	0.841216	1.273066	0.392613	1.374781	1.356169	0.154923	1.058582
0.973589	0.976524	0.771436	0.391547	90.0	0.767402	1.229921	0.672782	1.312292	0.270986	0.381288	0.785626	0.758743	0.707865
0.155531	1.852665	0.48885	0.910467	90.0	0.081797	2.073267	0.548476	0.217707	0.737156	0.747001	0.385612	0.916798	0.884673
0.156796	0.501665	0.590511	1.381333	90.0	1.30308	1.336537	1.180655	0.257202	0.242199	0.349799	1.364209	0.902645	0.433369
12.032927	8.439755	8.500524	10.003757	11.933414	1.0	6.072328	6.577349	1.181609	7.15811	11.358527	6.17711	0.958275	8.606316
0.883662	10.498395	13.076086	6.879436	7.508372	1.0	15.962858	2.616319	2.91177	9.315208	4.162994	4.558211	15.723633	4.903057
12.345769	1.500626	3.804601	2.068646	2.089159	1.0	10.632503	9.639416	10.944963	13.232302	4.54601	3.568809	9.337009	15.290189
7.463932	4.403093	4.213829	4.231284	13.122743	1.0	10.923213	15.781672	6.700912	11.153451	1.473569	14.445888	1.895321	3.191094
10.083735	6.345187	0.043945	10.263278	11.385442	1.0	2.099174	2.276132	7.991171	4.890802	12.814477	12.871869	8.730038	9.204749
2.141523	5.911054	5.504407	7.88985	8.140522	10.888889	9.881549	11.491362	6.249793	9.42906	2.462899	10.299514	9.16958	0.539999
15.76277	3.751921	15.474801	1.672221	8.296905	10.888889	10.291455	5.231356	14.180894	5.388516	1.580101	2.360237	0.816816	4.30312
8.457143	6.111632	1.839523	1.895801	9.230215	10.888889	3.288989	3.575472	7.904399	11.649669	5.738751	10.467738	8.253418	10.698362
5.697568	1.499528	0.047327	7.111917	8.718027	10.888889	2.119003	12.246823	11.043034	5.399263	11.125511	12.979395	5.026778	6.096938
4.248606	8.987982	8.048525	6.13986	0.580208	10.888889	3.299489	6.630031	5.124994	8.435911	11.119623	7.145822	8.969922	10.380139
10.135119	0.285335	2.795129	9.15344	3.418181	20.777778	3.867321	6.495431	12.090979	12.139623	11.132024	2.925092	0.435058	4.34949
1.372005	5.19973	1.708905	10.161644	10.473952	20.777778	6.055383	8.769184	8.317056	1.392991	4.934955	0.205377	10.351995	10.279046
2.157632	3.399252	5.419694	3.136161	11.432319	20.777778	7.011355	8.786489	3.411416	6.723814	5.055508	10.087634	3.057423	9.543525
2.121836	2.312522	9.878709	4.886435	11.571592	20.777778	8.894787	6.64649	5.666984	2.460195	6.018134	6.749253	9.438187	2.577098
5.990069	9.246614	3.260638	3.421008	4.916062	20.777778	7.036152	0.179347	5.464796	12.474215	3.004252	11.699638	3.317049	9.212382
1.473884	8.483214	4.702986	5.764018	6.14318	30.666667	1.881058	4.97266	4.793121	6.818931	3.532823	8.050184	4.277005	8.440269
8.11481	9.400235	5.077418	9.784019	0.146356	30.666667	0.442255	10.293791	9.555592	0.502391	9.031558	3.190413	0.585463	3.20903
8.394196	6.217665	2.600551	6.976152	6.186186	30.666667	0.981672	3.255949	2.78296	4.140938	9.18112	8.128542	1.123228	9.364172
8.240064	4.486783	2.416233	6.808407	7.417288	30.666667	6.334717	7.172672	0.886665	5.003005	4.446033	8.155046	3.978431	3.987989
1.398379	6.395961	4.552694	5.082686	7.09346	30.666667	9.356021	2.906729	5.625325	7.574823	1.791917	0.517842	6.994007	10.043488
0.845731	6.411347	4.167026	5.843242	5.202238	40.555556	1.80599	3.478341	5.769492	5.428919	0.582227	6.489863	6.159475	7.260552
6.180372	6.476239	1.108192	1.050459	1.280439	40.555556	10.937859	0.410738	3.913791	6.805109	5.392423	3.281302	2.695248	9.912273
4.309904	3.133446	2.657621	5.218129	3.556098	40.555556	0.975096	0.332093	9.005858	3.08454	9.023628	8.582432	8.208036	1.357563
6.599399	7.645776	2.217797	0.029355	5.049971	40.555556	6.339261	1.208167	7.805196	3.448362	1.444269	8.230916	7.670521	1.755454
8.332972	5.772394	1.355622	5.105405	0.602864	40.555556	3.031069	3.298433	0.459975	7.828339	8.911808	3.573345	2.955529	8.21669
5.15992	4.611644	0.709888	0.793812	4.475788	50.444444	4.421718	3.265865	3.869463	4.982601	4.831112	3.944939	5.498312	2.990494
2.397352	0.3032	4.011051	2.793932	6.779171	50.444444	2.573145	4.723183	1.644238	3.2322	5.083414	5.948654	6.57092	3.495094
3.61679	3.511269	3.048992	3.659065	0.588618	50.444444	4.814038	6.484606	0.457604	5.686063	7.909224	0.849452	4.860547	4.069289
0.95443	3.987713	0.424033	4.731517	6.039636	50.444444	4.665348	4.67195	5.578905	1.353319	4.349385	4.334174	5.368108	3.097037
5.43853	3.677756	1.048691	5.78869	1.373244	50.444444	3.03152	5.952057	5.102594	2.982119	0.389403	6.669094	2.783398	5.318461
3.159937	1.914566	5.143093	5.055235	1.199674	60.333333	5.218562	1.2676	5.568255	2.007461	4.248932	0.499892	0.965368	3.41809
4.31669	2.91347	0.35516	2.259946	5.071419	60.333333	4.869509	2.147168	4.113642	3.500896	0.834371	2.119471	3.176492	3.98843
3.392172	4.414583	3.072449	1.839101	3.826618	60.333333	4.808713	0.554975	0.627814	1.683295	5.919716	2.010975	2.684186	4.832069
5.627629	2.516005	6.696079	3.965409	4.883264	60.333333	0.063705	1.800183	1.176826	4.497865	0.311639	1.428719	4.700019	1.999326
0.542019	1.457618	4.93909	1.418672	3.722469	60.333333	5.325885	0.829265	3.870098	2.344408	5.191001	6.188696	0.955511	2.881933
1.470908	2.21767	0.619782	3.963104	2.508243	70.222222	2.939202	1.432185	2.517523	2.400352	3.723417	1.955986	1.988073	2.041333
2.490665	1.602583	0.728798	2.082479	0.559935	70.222222	2.574913	3.901809	3.648823	1.123239	3.538657	4.079344	2.470834	0.975698
2.115111	1.819293	0.342875	2.79324	2.946841	70.222222	3.263029	2.170623	3.845511	3.537123	0.328666	1.814807	2.790526	2.010134
4.24278	4.108841	0.261991	3.423039	1.348819	70.222222	2.271141	4.506221	1.838257	1.345587	0.835693	1.366896	3.987438	0.241076
1.075527	2.680267	2.482294	3.493031	0.49771	70.222222	3.266251	3.182248	1.940681	2.048384	1.452956	2.53777	3.081917	2.038742
0.185778	1.578858	1.061578	1.815973	2.535852	80.111111	1.353505	2.379229	2.731363	1.53468	0.610418	2.797635	0.140095	1.163925
1.073363	1.390776	0.849881	1.835252	0.605916	80.111111	0.000291	2.323731	1.076306	2.096707	2.672134	0.465786	2.594952	2.903793
2.611081	1.647329	0.717045	2.655578	0.645683	80.111111	2.240487	1.022774	1.140879	2.586966	1.750263	1.317172	1.033864	0.519766
1.402076	1.743923	0.318271	2.47594	2.102302	80.111111	2.343031	1.95832	0.623225	1.602536	1.71354	1.282982	1.768582	0.55416
0.763898	1.369131	2.83884	0.560915	1.301641	80.111111	0.455894	2.07251	2.805249	1.220225	2.186022	1.165938	1.652819	1.495806
0.858634	0.849418	0.553329	0.73426	0.56231	90.0	0.112384	0.354747	1.173282	1.438996	0.253323	1.188258	1.114708	0.806351
0.0594	1.394531	1.060101	0.793378	0.997214	90.0	0.501712	0.38281	1.010681	0.582252	0.79153	0.922505	1.115112	0.388775
0.651726	0.273579	0.557331	0.868269	0.894276	90.0	1.471381	1.011732	1.03869	0.367479	0.132799	0.757152	1.261986	0.713599
0.967501	0.311456	0.935163	0.733342	0.998677	90.0	1.313745	0.926867	0.94915	0.540314	0.912123	0.955516	0.230481	0.225665
0.715054	0.625025	0.465938	0.078696	1.002836	90.0	1.348052	0.919525	1.024424	0.62242	0.792273	0.544037	1.296782	0.564938
13.458889	5.224412	5.78719	11.57491	11.415694	2.490757	1.0	2.990081	2.626577	4.156315	13.623489	11.167708	7.832729	6.651249
9.417131	10.007034	9.02541	14.504394	9.223341	0.175766	1.0	0.767029	2.984286	8.281125	6.94554	12.211848	7.288417	8.16868
2.447785	4.38784	3.226432	4.823943	7.605816	7.902037	1.0	7.567043	9.393697	5.214373	10.735132	4.98585	14.005896	16.704157
8.992592	14.237932	3.965972	6.073723	4.704498	2.871249	1.0	12.733162	0.84755	15.023404	5.075672	7.713453	12.405	4.355794
10.189012	5.118014	12.674008	12.692726	10.7194	2.430385	1.0	10.318006	4.478284	4.774892	3.191736	5.219592	12.512922	4.681024
5.942998	0.486423	5.935483	11.451935	13.332411	2.415897	10.888889	3.864812	11.704514	8.72172	9.627102	1.290229	2.774659	11.56293
1.065426	9.860702	5.78971	7.97524	1.244864	9.051062	10.888889	6.415182	6.845263	4.327949	4.71486	12.788795	7.191425	11.840631
2.101186	5.299976	13.267994	14.580201	14.643976	3.718497	10.888889	3.926581	3.837602	0.717089	5.404928	13.993542	3.251611	4.367926
12.029356	7.010566	9.204572	10.10406	11.298338	1.472125	10.888889	5.053517	4.702095	5.365128	2.093602	12.865788	5.160143	2.751823
2.672997	7.767264	10.837064	4.373583	1.813494	6.189541	10.888889	6.66333	7.851581	6.788498	11.233705	3.216449	11.3712	8.332403
1.951671	4.120766	7.03042	8.604204	8.69523	0.4869	20.777778	10.772475	3.498511	6.121066	10.511985	0.302487	4.680377	12.446129
10.358095	2.214479	4.940075	10.107306	3.539739	3.506609	20.777778	5.58458	0.022943	10.367208	13.673728	8.543784	0.797062	5.566614
6.227614	0.823878	6.49698	7.001091	8.82609	0.749247	20.777778	7.845149	10.123138	4.565154	9.530757	2.707638	10.331169	3.994316
6.217081	9.968907	3.787337	9.541186	8.756018	8.743845	20.777778	7.769961	5.133372	1.267783	8.011398	1.971408	0.228025	7.825901
12.685426	0.390854	12.797471	2.010171	1.354294	0.731571	20.777778	12.615814	8.354394	0.495792	9.659797	3.804499	4.897291	9.424848
8.318265	5.867895	3.67753	1.92807	5.463853	3.976367	30.666667	0.210632	0.009567	6.04994	9.558191	9.702098	7.18712	7.383808
6.116253	5.138622	0.711407	3.307503	7.264085	5.030032	30.666667	5.032006	7.382776	8.318375	3.630295	6.803466	6.817725	3.780789
4.057547	4.366197	1.362904	0.944648	8.383837	1.286244	30.666667	12.699571	0.108184	12.521882	4.102603	4.924403	13.155106	1.420207
5.015495	4.651325	5.917089	6.936564	2.863831	6.261856	30.666667	0.37104	7.541822	7.103669	5.005488	5.581589	5.136944	6.946623
10.339576	12.007925	5.579856	1.313546	8.574227	3.044147	30.666667	2.312181	5.79452	3.334522	0.788552	11.465461	3.689117	1.089703
2.148788	5.974246	12.316307	0.045607	1.558327	2.815776	40.555556	2.492591	3.928065	4.908627	2.272544	2.46945	7.356888	11.15723
5.986285	4.745276	5.276714	2.831218	6.713169	3.020763	40.555556	5.120551	3.841554	5.665821	6.767674	6.890572	0.148281	2.436565
1.699863	4.554588	0.277482	8.825735	8.085442	2.800041	40.555556	5.03583	3.120788	3.364397	8.778215	5.929045	4.937432	2.035588
7.072604	0.298824	7.08183	3.794628	7.639774	1.289998	40.555556	0.136686	2.792858	8.605366	4.163384	7.417851	8.04771	1.102932
3.075098	9.665094	2.86847	4.145574	11.154542	3.279579	40.555556	0.535003	1.463122	0.655008	3.45216	5.779519	10.04351	3.327765
6.606406	5.258065	1.583026	1.854506	3.420688	0.781261	50.444444	4.424405	0.054376	3.952974	5.877295	1.542504	6.095553	8.104496
1.852234	4.544897	1.060057	1.253672	2.485879	8.191457	50.444444	5.412359	6.237425	1.723233	4.982135	5.379245	2.366853	4.066108
6.181966	4.067353	2.950925	2.131086	5.121311	5.858592	50.444444	1.199409	1.065885	5.759812	3.02994	7.463743	2.577271	2.148263
5.593257	4.398648	0.374831	2.97354	3.159536	2.744393	50.444444	4.330682	6.74299	3.502523	2.641423	3.031227	3.530395	6.532111
4.592132	1.872738	4.986803	5.722284	5.095795	5.331252	50.444444	5.622383	3.122233	2.967178	1.43427	3.58111	0.585723	4.641656
0.756256	3.603771	1.001359	3.952612	2.271627	5.114823	60.333333	3.591504	5.366135	4.238375	0.514649	0.670321	5.429346	3.15589
3.010371	3.653605	3.470367	1.586951	1.132266	2.562142	60.333333	3.170751	3.884335	2.616406	4.336926	3.794811	3.300286	3.147451
2.142761	4.471425	1.089153	0.13099	1.628569	4.35323	60.333333	3.713903	4.520771	4.288355	2.679771	2.902715	4.518666	3.226358
4.654574	3.005384	1.165023	4.458311	4.492199	0.935114	60.333333	5.269503	1.211805	4.248233	2.34099	1.964945	1.703499	4.217089
2.721165	4.180013	3.959817	2.205716	4.04711	0.864529	60.333333	5.703236	4.859973	0.266511	1.53501	4.760326	3.404381	1.158879
0.680935	2.594632	1.001937	1.697984	4.012859	1.452105	70.222222	4.207047	3.095018	4.215992	2.298818	2.809061	0.106959	1.604432
3.427912	0.236051	1.81207	1.766689	2.098471	1.621479	70.222222	0.913458	4.075178	3.992058	3.575502	0.591689	2.805001	2.86222
1.492995	3.119986	1.016988	1.947984	0.034723	2.129191	70.222222	5.037806	2.116077	2.952371	4.933679	1.328033	0.433707	3.234237
3.086107	2.04028	0.239515	2.061186	4.522807	1.661388	70.222222	0.325954	2.87809	0.920397	2.961169	2.676857	3.896436	2.507592
2.761192	1.589816	0.74848	1.886686	4.525292	1.178217	70.222222	4.222023	1.863649	1.823509	2.025413	3.096187	2.568417	1.488896
0.15869	0.697363	0.962538	0.743604	2.470034	2.227066	80.111111	1.205691	0.262472	0.816178	3.508104	3.438768	1.083284	2.315097
1.833656	2.126206	1.439507	1.613764	2.102026	1.238233	80.111111	0.599717	0.438226	1.116308	2.357059	2.491716	0.370565	2.161907
2.159808	0.722676	0.214722	0.30382	2.410132	2.3881	80.111111	0.850226	1.771204	2.260593	0.962067	1.410073	3.252443	1.183027
2.731802	2.705142	1.038608	0.777601	1.939888	0.922385	80.111111	1.294014	2.894526	0.930054	0.587581	1.807918	0.075203	2.184169
3.229263	2.868754	2.52138	1.419484	0.790778	1.380488	80.111111	0.028324	1.973505	1.588101	1.122507	0.199695	2.271756	0.494854
0.409037	0.54681	0.987375	1.510698	0.881068	1.148128	90.0	0.79173	0.859244	0.30421	1.121735	0.688606	0.618374	0.132983
1.130453	0.996815	0.643638	0.712003	0.896565	0.316091	90.0	0.750231	0.988853	0.602972	1.064383	0.484276	0.260538	1.153183
0.509469	1.1476	1.551487	0.140368	0.673889	0.44055	90.0	1.052637	0.398485	0.076768	0.877229	1.32669	0.393018	1.411809
1.165744	0.420806	1.670668	0.224682	1.631181	0.515419	90.0	0.123496	1.614662	0.378586	0.238164	1.08609	0.685218	0.245284
0.592171	1.209821	1.101531	1.107274	0.003908	0.546947	90.0	0.44754	1.252673	0.624012	0.441917	0.766229	0.936836	0.969141
2.834402	11.115884	1.784753	12.381347	8.917982	9.623802	10.166012	1.0	7.732592	7.603075	2.500467	4.619019	11.088917	8.63175
4.017854	12.117093	13.078839	5.484934	11.018288	0.425759	0.513137	1.0	4.513875	14.18267	6.689325	9.844023	5.322321	11.791883
11.31103	3.836183	3.239551	5.562265	5.939593	10.762512	14.402757	1.0	9.147577	12.006805	6.401796	3.103193	0.192275	13.094461
0.365191	10.43903	12.689161	1.011482	1.430187	11.434043	10.355339	1.0	11.210709	9.869485	11.56259	8.326897	1.193448	9.112436
13.581608	5.336414	4.062675	6.404093	3.368814	8.671204	12.976855	1.0	14.674939	6.08154	4.39138	0.882444	10.453504	8.114529
9.339142	7.942534	4.042964	7.080024	7.386054	5.461296	8.067577	10.888889	2.253622	7.517446	5.452271	11.435802	4.805787	8.326591
6.052973	0.682145	3.719306	2.315267	11.250505	11.295768	11.61463	10.888889	6.528043	11.716145	4.701245	5.848761	0.792634	12.593689
7.215653	2.46811	9.853799	10.277811	13.692415	6.387311	2.048078	10.888889	8.2674	13.284256	7.504592	4.450919	0.419122	3.241644
5.317708	15.628596	8.41056	3.969195	7.165441	0.585139	4.652294	10.888889	7.277397	8.35497	7.990833	11.850795	1.174527	6.733656
0.597029	9.996966	2.616545	0.50739	8.630273	3.240386	5.046084	10.888889	7.924501	12.744296	2.492951	13.666829	6.975665	14.672196
5.32492	10.279192	0.144355	2.536582	10.994103	11.897884	0.193117	20.777778	7.881816	1.31237	7.203612	10.635401	3.441572	7.377298
6.959492	7.038377	6.259468	7.218576	7.096733	8.779244	7.824279	20.777778	1.958392	3.472134	6.78437	7.143026	5.361018	3.327115
11.057021	5.291398	3.767247	2.955551	1.706092	4.963582	5.063394	20.777778	3.479283	4.31621	10.677805	11.100328	3.78327	11.061042
10.232777	3.597911	7.006546	1.965451	2.664579	5.557477	4.563653	20.777778	8.096595	4.880074	0.57091	9.352548	11.185883	9.547817
4.834812	6.314181	9.556939	2.647773	8.757034	6.871824	8.008715	20.777778	5.83211	4.071987	3.105305	2.216684	11.650707	5.35415
11.255596	9.022789	4.128882	11.016267	6.208891	1.914048	0.691584	30.666667	8.236127	4.359545	1.329449	7.825289	0.358373	2.986494
11.808551	8.21734	0.246785	0.390434	0.130036	10.297147	0.779104	30.666667	7.687433	4.588301	5.105913	2.813747	6.296655	10.971889
4.823679	8.872397	5.308015	4.277267	3.648444	9.774566	0.121668	30.666667	9.412883	1.617466	6.264366	6.2202	7.313091	1.679292
1.040901	3.92779	0.560472	2.628002	0.016602	5.184521	11.210881	30.666667	5.945554	3.546548	9.349507	14.620895	10.596134	0.705526
10.766938	11.883826	0.631693	0.05197	3.391457	8.636317	0.051369	30.666667	2.548116	2.741014	3.586344	11.506592	5.914648	7.623049
5.676231	5.383571	2.404072	6.459711	4.822903	4.100017	5.395404	40.555556	5.987481	0.106508	1.854472	6.592871	6.610589	4.050616
7.706196	4.693646	6.492024	2.762515	1.773981	2.494473	8.37892	40.555556	1.149467	6.264891	1.799848	5.74141	2.665149	7.521922
3.80609	4.022811	2.446917	1.898528	7.166057	4.68183	7.533964	40.555556	3.014918	4.520591	2.631492	7.268012	3.027919	7.425317
5.181305	8.831263	2.568634	0.051644	8.051604	3.465994	4.989114	40.555556	8.685822	0.662933	1.359769	2.379887	6.112174	7.104301
4.889642	3.945424	1.63787	7.354204	4.947762	3.483344	0.543241	40.555556	4.75277	7.627913	6.039686	1.628939	6.086525	6.507126
5.514972	4.172485	2.941931	6.435465	3.225619	4.239644	4.822717	50.444444	0.347634	1.337563	6.551501	3.636753	2.575432	3.753839
5.674693	6.088343	1.98938	7.031972	4.016657	0.956512	4.567825	50.444444	2.359277	6.618039	2.6292	0.870961	4.620478	2.13222
5.026767	4.19237	0.106762	6.462338	0.320126	1.206384	5.414042	50.444444	3.186097	4.176836	4.52783	1.323823	7.349953	6.262226
2.916604	4.424001	2.258435	4.178914	6.670531	0.320962	3.041224	50.444444	5.95401	2.495959	5.210298	5.73784	2.132432	4.214347
7.226057	1.768256	2.557228	0.444699	8.166108	2.032697	3.587239	50.444444	6.215233	6.539345	4.336185	1.870628	4.748655	0.063225
5.698224	0.519424	4.666932	0.921245	1.930505	3.163157	4.228616	60.333333	4.93689	0.789059	1.494365	0.886356	5.401961	5.029934
1.403876	1.411636	3.222169	5.556709	5.106853	1.151793	5.418732	60.333333	3.614754	1.004814	2.245473	0.147477	4.473796	4.908585
3.303146	3.737178	2.23476	4.45607	5.083953	2.774781	3.363564	60.333333	2.413721	1.500041	0.472545	1.946647	5.030659	3.349602
0.428394	5.125275	1.285982	1.122629	5.042506	3.428559	1.397645	60.333333	6.106955	3.774903	1.523977	5.452331	2.663332	2.314179
1.268034	5.141277	4.032396	2.363865	2.514357	2.464424	2.87087	60.333333	5.659878	4.981186	2.866098	3.643149	0.82692	1.034212
2.191823	0.47483	2.206958	1.35758	3.303762	1.383104	2.428301	70.222222	0.330681	5.611763	2.455453	4.63576	0.588736	2.809027
2.697903	3.824481	1.948237	0.371237	0.744113	1.963421	1.406864	70.222222	4.18881	0.039368	2.491259	4.559503	4.371494	1.17109
1.993458	1.990048	0.806139	3.815659	1.801718	4.210408	3.170646	70.222222	0.649777	0.201104	4.418956	1.746889	2.353343	2.619632
2.711458	2.650879	2.613505	1.781593	3.230134	3.275571	0.700446	70.222222	2.798982	2.757215	1.94362	1.128308	2.01343	2.172636
2.949855	2.727129	2.858397	2.549863	2.003407	3.321826	4.750239	70.222222	0.388019	1.034312	1.229854	4.872364	0.535883	0.55663
0.404243	2.814058	2.431643	2.187916	1.084783	2.385713	0.847016	80.111111	1.099172	2.809941	1.106174	0.4524	1.606255	0.659576
0.174109	1.322899	0.267771	2.455177	1.930762	1.645412	3.777403	80.111111	1.541891	0.378737	1.123922	0.617385	1.860347	2.793075
1.86762	3.403438	2.472152	2.691286	0.233537	0.078482	1.363362	80.111111	0.994645	1.802366	1.054851	1.099798	0.238618	2.588734
1.692273	1.702254	1.55549	2.002945	2.599064	1.148894	2.591435	80.111111	1.701636	1.328827	1.144088	0.908335	0.061538	1.452109
1.560073	0.142999	0.703353	0.262028	1.334121	0.507395	1.805754	80.111111	1.843531	3.122707	2.213871	3.587584	0.600015	2.205457
1.45628	1.204316	0.318408	0.65744	0.0934	1.170901	0.399253	90.0	1.109876	0.339067	0.140548	1.271034	1.022409	0.817068
0.836547	0.275908	0.41027	1.165721	0.902845	1.148013	0.236877	90.0	0.527581	0.715881	0.46749	1.4227	0.392231	1.497936
1.12131	1.040554	0.770702	1.047882	0.727682	1.208257	0.151665	90.0	0.408695	0.411512	1.156863	1.1811	0.283869	0.489908
