CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
7.916875	10.155118	8.606049	7.741232	2.229446	10.257099	2.258419	4.901824	0.203538	9.89377	11.010214	11.519189	1.492431	11.814796
8.3335	5.816721	6.137641	6.7656	1.229405	9.8631	13.554585	12.77526	13.432309	10.117889	0.388109	3.307504	7.285616	0.992762
8.3335	3.617453	11.248664	2.115117	6.151904	3.949015	4.98373	4.408399	7.876584	7.924636	8.274731	8.567932	11.453771	11.094562
8.3335	11.224483	2.178723	1.548601	5.68204	5.497936	1.247434	3.804687	12.641114	1.781283	12.102017	12.773264	13.973238	7.211681
8.3335	10.910571	1.14537	12.34109	15.243037	4.666728	3.108591	2.567612	9.291191	0.408564	8.552737	8.659176	14.098286	0.673547
8.3335	4.053093	11.489485	4.649275	1.294684	10.498346	1.795029	9.39712	4.874882	10.90842	3.640078	14.381554	3.131916	11.552617
8.3335	10.292011	9.502608	12.365036	12.26905	2.798797	8.881945	5.374025	0.063921	3.817857	4.388975	12.552056	6.534948	2.825272
8.3335	10.328159	3.390842	1.368234	9.780199	0.214168	12.695396	7.227728	8.305862	7.160183	10.916394	6.809253	2.887437	10.582646
8.3335	6.698742	2.986677	12.475282	5.850019	6.77881	11.185594	4.699312	9.458632	9.79767	4.895019	5.127296	0.473558	11.23989
8.3335	10.082539	2.153946	10.985499	4.150426	9.494843	5.58205	10.5968	10.101626	5.237473	4.878569	4.553564	6.647863	7.201301
8.3335	2.31717	5.221323	0.776195	9.025282	13.715281	1.87692	4.970095	2.755924	11.625093	9.18654	11.737782	10.128993	8.329901
8.750125	6.668224	11.262879	15.59233	4.715696	0.925971	6.121384	1.016171	4.979748	3.028404	9.621992	16.184526	5.359153	5.773398
8.750125	11.833655	1.290706	7.003555	3.05284	13.518604	3.845357	4.172459	12.425645	6.572784	5.006829	7.221531	9.464829	5.84108
8.750125	8.469192	10.295834	8.774783	2.056867	4.059766	11.753354	7.785681	3.044884	9.829995	8.726728	0.680701	6.26905	9.50304
8.750125	18.496121	0.914951	3.318585	1.552826	3.241618	0.279841	6.48238	12.855036	9.910682	12.247054	14.793391	6.255047	0.902344
8.750125	13.326376	0.572728	10.117682	1.168194	2.451918	2.435637	11.63705	17.811837	8.605531	0.181594	6.66814	13.227286	3.045903
8.750125	1.115682	7.193461	12.562342	8.677019	12.381774	11.791046	6.808001	2.117342	2.864424	9.66376	0.366478	9.343269	6.365276
8.750125	7.620699	2.652645	10.776276	3.481092	14.00555	8.432315	7.224957	6.055143	13.503301	6.973581	4.243017	0.570705	5.710596
8.750125	1.926448	7.319516	6.240111	5.480826	10.907741	8.476694	0.10298	1.958037	10.677056	10.02399	9.6432	8.378082	10.115195
8.750125	11.669395	4.545709	4.968012	8.251233	12.772405	1.479529	2.994454	2.709416	10.000292	9.799564	11.33422	3.347471	7.378176
8.750125	11.901021	5.539968	1.537185	4.650512	6.016481	4.111495	11.356302	6.470945	11.266449	10.398119	9.319625	3.895564	4.786209
9.16675	11.654774	9.524488	4.514396	10.567048	9.643001	8.649044	1.245263	2.009215	3.17603	4.744964	10.533037	3.105563	11.466426
9.16675	7.318547	9.049355	6.526068	2.955752	0.114912	13.220633	2.806897	6.346985	6.543758	7.851758	9.57025	8.134386	10.393951
9.16675	13.132994	13.038624	3.70651	9.871228	12.116236	3.062072	5.294853	0.54812	5.657007	9.335556	1.423797	9.119453	4.5268
9.16675	3.696309	2.087856	11.205666	8.035316	0.960512	7.910015	3.846146	12.42167	9.473724	10.912416	10.032237	6.525293	3.72609
9.16675	5.009896	11.885872	1.178725	6.51999	7.342613	3.800891	3.30963	11.096361	11.222099	7.055818	10.747064	7.559486	4.104803
9.16675	9.324045	6.884888	5.229654	8.28354	11.983508	14.240832	5.768522	3.564561	0.055995	7.451784	2.726153	6.067593	9.252174
9.16675	6.866973	10.936578	7.308124	3.243173	11.16682	8.969582	8.68973	2.050651	12.88454	0.07985	10.555479	5.009027	3.072721
9.16675	11.317562	6.535094	11.424184	4.295203	8.762891	3.671484	12.097487	9.987337	0.604045	0.803864	1.333988	7.134749	12.865362
9.16675	1.390301	11.563751	11.205175	8.673214	4.049967	11.999017	6.705363	1.98682	11.781866	0.533527	9.752475	6.778437	4.413338
9.16675	11.897139	10.612341	4.856444	0.197837	1.258382	7.954298	10.902648	12.685654	5.093998	0.844067	6.203965	11.791769	6.534709
9.583375	10.797258	3.624999	3.308706	8.294088	9.255917	2.030628	7.624549	10.461554	10.355678	9.982957	5.9536	3.780264	4.946429
9.583375	7.792777	7.111693	4.668064	5.813842	10.081684	10.970322	3.524999	2.403121	11.316478	8.700661	9.973532	1.445211	6.614242
9.583375	5.258639	0.685308	5.156237	7.230207	11.293678	11.842961	11.672454	10.993355	0.626542	6.8601	4.064116	10.374034	4.358993
9.583375	2.034921	13.792074	11.637998	4.560297	2.741583	6.569996	9.225719	2.401726	2.466403	11.876531	10.212146	9.683906	3.213325
9.583375	8.986472	7.516973	3.050104	2.412171	10.825731	3.470312	7.932774	9.843982	4.71828	4.037296	8.240589	8.763033	10.618908
9.583375	7.738869	10.034687	8.569131	9.736126	10.2847	3.511747	11.103406	10.25867	2.854104	0.518453	4.132381	9.203232	2.471118
9.583375	2.577062	5.00685	9.496075	2.757025	6.935884	10.285583	10.411988	10.684091	2.547905	6.092627	1.699468	8.269806	13.652261
9.583375	6.44657	8.935687	7.026198	4.620483	7.249825	11.237167	9.268099	3.30778	0.065595	10.215681	10.079305	10.958227	1.006008
9.583375	15.774952	1.909313	0.231547	12.130556	4.876521	8.534602	2.621885	5.869691	2.659264	2.607984	5.733717	13.095931	14.370659
9.583375	8.589215	0.160786	2.660909	7.131441	11.208674	6.800647	6.596674	3.620358	2.10369	13.938415	4.805601	4.117462	18.682752
10.0	5.572505	4.737379	6.564297	0.484947	1.776812	15.149736	3.821785	12.633236	1.335538	14.098246	2.931612	7.94676	12.947147
10.0	12.504401	3.776109	0.993886	1.999955	6.327719	4.212179	11.134223	12.043763	9.930139	1.78898	16.748393	3.801711	4.738542
10.0	3.340566	10.481804	8.852786	5.671334	0.045587	11.143613	12.881164	12.176054	4.524319	1.061983	12.170661	5.632412	2.017717
10.0	5.763822	6.667978	7.197346	9.518164	3.497618	8.550974	2.03551	12.210935	4.734767	10.524138	7.902056	4.678251	6.718439
10.0	9.080961	11.280437	11.798675	10.659486	5.682537	12.205597	11.416569	2.001169	4.819641	2.222697	1.683873	1.738339	5.41002
10.0	7.261002	2.918691	10.199067	1.993219	13.221373	10.124188	3.54536	1.504545	13.474502	17.58181	7.61258	0.021931	0.541733
10.0	10.563494	11.767027	6.629095	7.674324	0.846476	2.672671	9.015259	11.864191	5.949821	7.567833	6.090227	7.187166	2.172418
10.0	10.976788	5.12642	12.629942	1.761498	6.300852	7.192762	3.493408	1.991204	10.146984	3.265363	8.90344	5.301391	12.909948
10.0	9.717488	4.896586	2.945146	7.659255	4.311803	9.22018	10.311453	2.116614	9.885	9.802685	5.950068	10.17886	3.00486
10.0	10.045808	6.480415	5.429931	9.04613	7.008383	5.599462	12.31408	3.540122	1.785408	8.137836	11.348892	5.164814	4.098719
