CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
8.436482	3.510615	10.347127	3.609747	1.921288	11.735331	9.210425	10.425571	10.53592	5.024474	7.916875	6.613849	6.133678	4.578617
1.965712	15.411164	0.111154	8.047553	3.288609	6.366216	1.3773	12.149471	14.861727	2.39448	8.3335	10.618825	14.558129	0.516159
1.720952	9.385197	10.831081	9.28276	8.675484	9.457577	11.767766	9.603625	3.47882	1.61608	8.3335	3.826289	6.053111	5.967761
0.472959	6.130634	10.152348	9.662377	8.140606	4.638391	7.852451	15.315154	4.677709	13.663288	8.3335	2.485071	2.162848	6.312665
10.013346	5.201444	11.321511	2.740905	2.609458	3.252084	10.179196	11.221168	9.495189	2.172655	8.3335	8.599382	11.316039	3.544124
6.498502	7.4342	0.034318	8.155506	6.953299	9.568702	6.210443	11.060225	7.754773	1.558972	8.3335	6.435176	10.35679	9.645594
7.163116	13.358009	0.690937	4.370872	3.933372	7.835344	11.474501	13.20275	3.997351	12.591446	8.3335	4.851978	6.030131	2.166692
6.592388	7.10356	5.152416	0.385701	5.344179	0.839967	11.840571	10.553078	6.839578	5.647901	8.3335	13.152791	9.414473	8.799898
12.759402	11.520704	3.297219	11.091202	12.347064	1.8427	7.225441	12.586373	4.104554	8.285742	8.3335	4.548516	0.844925	1.212658
11.734392	2.77521	10.059221	10.990911	3.873336	6.256158	0.705646	2.288211	7.180868	11.380917	8.3335	0.955074	12.601271	10.865287
6.927214	6.110714	8.235557	7.971711	9.398906	7.689146	4.397263	9.775254	4.822242	10.226523	8.3335	2.541499	10.307226	3.263245
5.723733	9.956898	4.23539	5.371644	9.069785	2.963298	7.773114	7.776178	7.872022	11.083942	8.750125	7.397609	4.578568	7.447695
10.28289	8.738471	6.45419	3.398401	7.182488	9.553233	6.61565	8.728364	1.50852	11.448981	8.750125	7.288403	0.730276	9.320007
11.34887	2.280528	7.226267	3.514886	9.409034	9.183781	4.412373	6.027782	2.11055	10.273976	8.750125	4.482231	9.701211	11.278388
10.148072	2.126987	4.976069	13.778104	12.718856	4.281351	8.065678	8.473417	0.786902	0.874856	8.750125	2.885628	8.826198	13.307757
9.246122	12.056713	6.216449	7.404173	7.898336	3.292713	4.084344	11.122931	6.841974	6.999755	8.750125	2.640101	3.150681	10.295584
12.539686	2.26526	3.78359	2.886854	6.005603	12.195835	1.72196	2.748437	11.925255	14.027017	8.750125	6.191614	8.361502	6.597262
10.444176	0.437587	3.337721	4.476284	5.919999	11.752183	7.988164	8.270391	11.714932	4.394421	8.750125	8.292259	3.624094	10.597663
10.361877	0.557018	4.392922	11.477508	2.670581	12.675085	10.083471	3.987112	3.380018	7.048848	8.750125	11.986847	5.436165	7.192423
12.158347	8.0231	5.407411	8.404201	5.761829	11.782536	11.890522	1.60404	7.59426	5.565462	8.750125	1.783137	1.17631	10.09872
6.528832	11.199919	10.566852	3.442911	10.487325	10.40479	9.135596	2.285837	9.761648	1.420691	8.750125	4.541382	6.772114	4.701978
15.929963	1.462656	10.941194	6.630862	3.831724	6.12276	2.378636	3.76258	0.97206	14.651628	9.16675	6.044544	8.719162	9.385482
6.216037	9.80123	7.644922	2.115718	3.795005	3.103173	13.337867	11.330104	12.303748	3.708689	9.16675	6.23452	10.390832	0.851405
9.606332	8.248571	6.231786	5.863998	5.247702	2.317831	11.36318	11.097027	3.421857	6.639621	9.16675	2.072776	6.423909	12.298661
0.202534	3.211458	11.328259	7.467373	9.173348	12.405961	6.550776	6.618597	10.437788	3.339655	9.16675	10.050433	8.909415	1.137653
13.70524	6.204289	10.983886	10.730981	3.521944	6.121898	3.049966	0.964678	7.065259	2.014842	9.16675	8.793345	8.16635	9.510572
2.232147	3.386892	9.069931	5.373287	9.165862	6.779022	9.548471	13.983522	7.808045	7.260935	9.16675	0.099998	0.510356	15.614783
7.738685	0.841553	4.224187	6.122765	4.381968	6.924712	7.68326	3.640524	6.919919	4.09381	9.16675	13.550604	11.123105	13.588158
5.32368	9.698599	12.452253	0.533245	14.768931	11.471277	5.802726	1.426593	7.698469	3.696816	9.16675	2.162954	10.99621	4.801497
12.061863	4.83178	4.257047	11.278469	13.225502	11.497314	5.581501	5.993584	7.595128	0.87937	9.16675	12.154244	1.403772	0.073677
2.409282	10.191799	12.562917	3.406011	8.123478	4.786376	9.490142	5.389796	5.604406	2.795426	9.16675	7.802275	13.205815	5.065527
2.317281	2.454744	15.160418	12.560524	1.590744	6.407916	0.18731	13.047798	1.26247	13.088909	9.583375	5.877254	8.606149	7.855106
6.325635	11.465356	3.136149	15.029481	12.206417	4.333175	3.201992	0.379834	0.434594	12.076579	9.583375	9.447065	4.098748	8.281598
9.133922	7.148772	1.699491	8.236825	5.864549	7.628258	5.663773	7.002136	2.543866	12.113142	9.583375	8.438802	4.476374	10.466715
1.541247	15.070714	15.586731	6.049677	13.16061	4.743664	3.583404	3.193113	1.832876	3.365325	9.583375	3.000709	2.519812	16.768744
4.083881	0.602946	8.832802	7.342455	17.655778	0.609969	2.915266	0.972974	2.198948	14.688559	9.583375	9.182165	14.397225	6.933658
10.722365	12.777367	8.186789	0.005778	3.750471	4.262958	7.494682	2.547448	11.117004	3.020404	9.583375	12.389632	12.492587	1.64914
2.816678	8.533964	10.181259	3.336501	6.286969	0.299794	5.386223	13.919395	11.206337	6.642126	9.583375	6.819905	2.909907	12.077567
11.726908	13.78293	1.789978	1.491003	6.127993	2.616786	11.468506	13.028911	13.439368	7.993585	9.583375	1.12323	2.989718	2.837709
3.856991	4.698211	8.432105	14.512719	1.940656	8.475984	10.069585	4.641396	13.059451	12.882613	9.583375	0.976541	5.310521	1.559853
12.254649	1.487974	10.384054	1.816205	1.977646	2.821195	4.645543	5.583552	5.655828	12.72479	9.583375	9.947696	20.537693	0.579799
6.91254	11.702157	3.352544	12.06986	5.621042	10.541712	2.868532	1.807746	7.281217	2.615956	10.0	10.249507	2.538764	12.438424
7.063482	3.716052	1.75842	13.351403	1.624183	12.981687	3.473586	14.354152	6.502864	8.594501	10.0	0.351404	3.565823	12.662443
4.428258	9.547352	2.417864	13.278184	9.738177	5.38408	4.626228	9.107236	2.041049	13.821403	10.0	1.51763	4.629006	9.463534
10.451238	1.824018	10.216855	9.113556	8.632421	4.151761	2.679383	10.948613	2.373145	13.902303	10.0	3.686385	10.17511	1.845213
6.648175	12.243574	1.384433	11.734497	1.680615	8.693579	11.804648	2.701336	7.107617	2.628184	10.0	1.227383	10.771992	11.373967
3.127266	9.012998	0.524084	13.092988	10.077402	9.274614	12.386853	2.687229	1.384492	2.502376	10.0	11.090165	10.552588	4.286944
9.261338	10.715696	6.051012	2.303792	2.402853	11.40058	1.737274	8.446123	9.336937	10.185888	10.0	4.393525	11.853221	1.911763
3.992946	0.204371	8.155495	7.859063	8.90142	8.4811	11.238675	1.634926	5.297749	13.41823	10.0	1.801385	13.261315	5.753325
2.571067	0.941038	6.848792	11.140643	4.279455	14.142957	15.422434	3.127652	3.739395	4.874946	10.0	14.035724	4.722803	4.153094
4.613078	12.548763	3.430416	12.660998	10.184753	3.91302	11.405196	0.22627	5.568067	3.703184	10.0	5.781733	10.138627	5.825895
