CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
14.111895	1.523285	12.868451	8.017014	1.0	16.001353	1.74538	1.758743	7.688238	1.174189	8.521902	5.509074	8.279021	11.801456
0.037411	5.338687	0.202109	13.435081	1.0	9.317591	8.365689	6.776618	0.942015	14.391527	11.809465	10.416745	8.895714	9.071348
15.507715	11.258087	0.83727	11.916461	1.0	5.730239	14.034549	0.900364	5.428513	7.955884	8.965239	3.322967	10.951506	2.191205
12.818992	2.737895	10.945086	5.381219	1.0	9.205105	3.144082	7.68964	7.26175	1.480041	6.262233	11.57074	10.414354	10.088863
8.385302	12.110617	10.028919	12.584306	2.0	1.616933	11.728848	13.279913	2.86626	4.836119	1.010339	1.08951	5.507469	12.955467
11.642231	6.741438	1.794927	0.578213	2.0	6.901378	6.028221	14.021851	5.059436	13.057186	14.616402	7.160799	1.278217	9.119702
11.961048	9.212881	10.99694	0.6645	2.0	11.972258	5.791854	5.533331	1.982111	7.935751	7.688813	12.062379	5.521657	6.676476
3.27608	7.677418	16.149052	11.373834	2.0	4.347443	0.39125	8.918241	6.472316	2.247735	6.921004	17.304944	3.475338	9.445344
10.33055	8.609994	6.863311	14.993104	2.0	9.372511	3.305544	3.02624	3.262272	0.981687	14.205944	2.223543	7.431629	13.39367
2.378508	11.888067	3.531245	2.947555	3.0	8.196717	12.868501	14.460891	4.460677	10.392058	0.823038	8.926089	4.734733	11.391922
0.762106	11.579441	7.563226	10.921374	3.0	7.796975	8.492929	6.405232	2.397956	6.69074	2.261081	11.608831	8.820764	11.699346
6.776858	3.710839	12.265361	7.2774	3.0	3.582381	10.7847	11.940127	2.656297	7.050249	9.599932	13.415203	4.681039	3.259615
1.747694	5.982168	14.24669	4.938362	3.0	5.836645	4.705419	6.362112	6.046918	8.055417	10.066285	13.940596	4.727914	10.343781
2.554939	16.782536	0.808617	10.613284	3.0	2.063461	12.872763	5.156287	1.860552	6.460213	16.634542	10.97669	5.859693	4.356423
10.87688	7.397637	6.495709	1.950456	4.0	13.957913	12.607147	12.470658	2.119769	4.603009	0.418615	6.351478	10.115638	6.635089
4.589137	12.838663	0.980267	8.844035	4.0	9.370086	6.035185	6.690873	14.562538	8.598019	1.985652	9.529141	10.502191	1.474213
7.256441	9.531152	3.791735	3.085425	4.0	6.604766	10.468077	4.024945	11.435184	8.18414	0.230883	11.559581	8.610079	11.217591
7.487988	0.467484	4.459695	5.202877	4.0	11.171859	1.739544	9.600501	2.689353	5.995213	12.530678	13.276213	6.802642	14.575954
10.488701	2.979406	1.219836	3.138398	4.0	11.947574	15.313708	2.958685	1.959282	7.100391	12.649593	0.931826	14.653923	10.658677
6.83898	6.334639	9.194155	12.491031	5.0	13.78214	5.100153	3.6682	3.605573	3.161351	1.145304	7.317938	16.317147	6.043388
9.507558	7.352069	8.537164	4.555957	5.0	7.103844	0.00715	9.696227	8.768149	6.019124	10.873433	4.522693	11.319936	6.736697
6.505376	9.885347	5.900723	1.421106	5.0	6.797541	10.033295	9.519294	1.525035	10.768999	10.810336	7.47502	4.472422	9.885506
7.237557	0.920515	5.180204	13.661663	5.0	6.763404	2.518155	12.205029	8.84676	10.995121	1.601511	12.724083	11.838824	0.507173
0.109515	11.343839	10.906531	8.81343	5.0	10.29053	0.160598	2.248331	5.405244	12.004412	6.554864	7.572347	7.450602	12.139758
12.435281	13.966037	7.209043	4.944406	6.0	1.244265	13.771423	10.12733	1.269406	0.772268	3.517479	3.060584	13.791142	7.891335
4.197783	4.91265	11.499677	7.901588	6.0	13.896205	5.64165	9.695661	8.800505	2.959747	0.086712	8.152259	7.061472	9.19409
0.929825	11.936386	10.658017	3.965574	6.0	10.550928	3.147348	12.242045	2.331104	12.198531	9.037015	3.790731	11.570951	1.641546
7.84725	0.347189	10.662966	6.996072	6.0	10.158671	9.880755	12.152669	10.207751	4.450583	4.836258	0.64248	4.642431	11.174924
7.13143	9.049404	5.131393	12.739549	6.0	0.194701	6.587397	10.745815	14.460429	10.242656	8.810315	4.735235	0.528741	3.642934
2.357567	5.049631	15.334762	0.932712	7.0	7.456048	6.092933	13.863324	7.521539	0.942851	7.208711	4.286423	5.726928	16.22657
6.598744	6.812514	11.990502	9.84687	7.0	2.460022	1.978503	2.295142	6.584047	12.491918	10.33319	12.301655	6.719145	2.587748
2.500323	9.174341	3.627642	11.628604	7.0	9.350949	8.311632	8.14643	8.541297	9.819092	0.604101	11.697367	3.941908	5.656314
1.453232	8.939126	11.219974	10.466258	7.0	13.440631	12.647089	0.467452	0.511733	10.54047	1.54203	2.029969	12.197425	7.544612
5.396961	5.709874	5.980589	10.290619	7.0	6.410868	9.582422	11.862379	10.540674	0.179133	7.13414	10.553405	2.11063	7.248306
11.492248	3.295506	5.876793	7.74036	8.0	0.810676	12.404658	0.978768	10.852273	8.556384	6.137208	12.193459	9.766795	1.894873
2.234164	7.673919	8.179844	13.523857	8.0	9.011481	11.572557	7.175027	8.703396	5.61526	3.252945	0.327442	7.288137	7.44197
1.518591	11.765106	12.145149	8.363401	8.0	2.057457	5.909759	4.503845	12.977579	8.090738	10.984163	0.142373	5.314411	8.227427
5.731555	10.622325	6.106897	14.318145	8.0	0.508366	7.147383	5.519185	5.177624	13.65432	1.363927	2.031864	11.017541	8.800867
0.329638	9.390757	5.963433	11.088929	8.0	4.344334	5.41556	10.980093	8.077942	10.415692	6.631565	12.101487	1.009176	6.251394
5.680991	7.824992	4.490026	3.532193	9.0	0.45574	7.236838	9.972377	9.139028	10.620384	10.703575	4.821146	7.376296	9.146413
3.41152	7.293846	5.91935	8.782996	9.0	13.153192	7.724066	6.997519	1.736223	8.058698	11.536871	2.820771	5.821544	7.743403
0.950774	5.241775	5.767645	2.193268	9.0	0.715411	7.018204	5.316559	11.434653	10.663712	11.041945	11.119859	11.506869	8.029324
12.068905	9.406257	4.479442	12.929805	9.0	2.475043	6.017978	6.488167	1.135068	0.037731	7.463139	5.672803	12.612083	10.21358
3.081741	1.420264	1.615897	14.176865	9.0	12.471632	9.285807	6.181072	1.41865	4.011094	2.046121	15.586302	0.430089	19.274465
6.791791	6.132735	6.159894	5.730783	10.0	10.148146	5.07788	8.858553	4.08883	8.254828	10.061238	5.320926	5.590655	7.783741
10.383343	4.705488	8.33661	7.479831	10.0	12.474841	5.386208	7.590999	4.376894	5.235308	12.039628	6.019817	4.224211	1.746821
4.412464	14.573253	2.506084	4.20647	10.0	1.600482	8.612693	14.783388	9.271599	7.756352	4.81005	9.260149	6.243626	1.963389
8.970368	13.290757	4.213111	9.652957	10.0	8.607148	4.579276	7.833992	1.243195	8.588349	5.626993	0.922971	12.787476	3.683408
10.095577	5.09759	8.424547	8.287325	10.0	7.503846	1.215793	8.892802	7.837774	10.855538	8.077022	5.724303	2.560863	5.427018
0.256978	7.226223	17.206935	2.471079	16.398912	1.0	0.098483	6.227008	6.692043	5.71241	12.252383	9.312626	5.842997	9.301923
4.907884	4.539394	8.463268	4.978721	14.32269	1.0	2.949199	10.925646	14.091283	10.391951	7.406989	0.430975	3.449554	12.142447
2.985738	7.291032	9.630621	1.87499	9.667156	1.0	10.944033	13.14858	0.479042	13.842061	9.638627	3.742055	14.325281	1.430785
3.880583	3.724126	4.211119	10.112471	10.017505	1.0	11.644219	9.673959	10.742239	11.050934	6.619485	1.321382	5.328807	10.673173
6.443163	6.181992	8.107909	8.236581	7.414734	1.0	4.363914	10.653208	12.286488	12.311355	0.895715	10.730005	3.631945	7.742991
8.629788	5.172804	11.620377	2.752461	13.586108	2.0	13.532044	6.668678	2.429321	7.931702	8.048589	2.737387	6.430244	8.460497
7.287609	14.496835	6.912324	16.831961	8.676784	2.0	0.540669	9.39438	3.380491	10.378088	8.36121	1.981063	3.689098	6.069489
5.950723	14.2327	7.278677	1.783274	9.775316	2.0	1.555781	0.220515	14.002605	12.79337	2.356782	12.013908	12.813172	3.223178
3.182985	3.658445	0.215891	12.240907	15.133897	2.0	11.099755	0.857909	4.499037	16.728124	8.732818	2.377066	17.162347	2.110818
5.983328	11.343772	5.295001	10.818822	4.225656	2.0	12.427505	6.664106	4.621433	0.807322	8.282342	10.673338	4.445187	12.412187
2.313206	6.915897	1.253624	1.436964	6.997029	3.0	17.03989	1.537716	2.104922	13.724129	1.9979	17.393675	7.947685	16.337364
5.41385	2.931486	10.863991	2.237301	3.291598	3.0	9.988188	10.982344	10.265152	8.595027	12.440487	10.299709	1.460368	8.230499
6.010133	2.222639	3.930977	4.372384	11.965901	3.0	15.171354	11.305185	7.291224	10.98356	6.707863	1.924646	13.644094	1.470043
6.221663	1.345985	10.307002	3.777886	6.080319	3.0	0.988032	16.429123	9.780583	14.786567	5.167837	9.379776	5.66686	7.068367
11.08005	4.984871	0.341063	10.131479	7.660589	3.0	1.505468	6.797743	6.604787	8.09356	11.377377	7.249443	10.942662	10.230909
11.348628	16.185466	7.379454	9.054232	4.02436	4.0	13.918255	5.497556	3.019141	11.463947	0.9257	7.590165	3.822158	1.770938
13.171945	12.550485	8.476989	8.03239	0.272924	4.0	8.603028	0.833651	4.842256	1.683007	8.777011	13.864806	12.775207	2.116302
3.338076	10.593526	6.6944	3.555618	15.343988	4.0	0.605559	12.252052	3.752981	5.429077	9.30264	11.805993	1.097839	12.228251
4.562991	2.907219	11.325757	12.869948	9.85823	4.0	2.372594	11.203557	8.416011	3.137987	2.391279	9.392137	7.09444	10.46785
9.199229	9.719321	14.24101	11.952631	3.191083	4.0	1.673079	1.16767	5.998841	19.338071	0.534711	4.489945	7.388802	7.105606
10.053966	2.372151	9.169439	3.730333	13.646289	5.0	9.042676	3.367674	3.27923	9.938001	1.728413	12.315349	7.630177	8.726302
6.889594	3.991691	8.478809	9.856388	9.4527	5.0	5.497851	9.366244	2.016886	9.409762	2.532627	7.974573	9.03513	10.497743
12.21926	10.435613	9.678584	0.639508	7.072453	5.0	8.998611	10.89728	6.638036	2.953105	9.808711	1.317354	4.582136	9.759349
4.39789	1.320167	1.261184	12.615572	7.052613	5.0	9.32246	4.318536	8.873543	9.283098	8.393668	13.312924	8.584782	6.263562
12.552931	5.493351	8.340049	6.78455	4.086038	5.0	13.383671	7.441837	2.936713	3.032065	13.433858	0.91289	11.811575	4.790471
9.379827	9.712606	9.552492	6.522545	10.06676	6.0	5.743999	5.906174	3.201337	7.871895	0.392587	8.846507	9.928521	6.874751
7.170357	0.987905	0.934455	2.413442	11.600784	6.0	0.153301	7.185081	17.968196	4.304047	15.673487	7.312189	4.751487	13.545268
2.811549	1.018013	7.143967	10.873303	2.458643	6.0	16.268904	15.905256	17.357234	8.996376	1.608431	2.140729	1.681222	5.736374
7.631004	10.614429	13.351129	2.155869	15.85293	6.0	6.904269	0.946891	0.083738	16.053164	2.226556	0.194955	15.078536	2.90653
3.00971	1.015586	13.522385	9.693132	3.117033	6.0	13.391072	11.487098	3.160663	2.454295	9.153461	9.802925	13.635388	0.557252
4.913946	4.038441	12.299801	10.401021	1.79487	7.0	9.671629	0.575626	9.875312	10.557773	10.455462	12.139861	2.88251	3.393748
2.457312	6.69301	3.45988	13.813701	13.009728	7.0	1.728608	9.555249	9.61431	8.283576	1.962551	13.149545	3.303825	5.968704
3.684728	1.978758	0.408143	5.412922	5.899824	7.0	7.290497	12.208593	16.71923	3.319446	11.203788	13.69603	10.781544	0.396496
7.383496	7.014127	11.42654	13.099315	2.366242	7.0	0.064811	11.80207	1.277398	4.879304	10.203352	10.239305	11.089934	2.154106
5.861337	0.764521	8.843916	1.318413	14.896167	7.0	16.007518	15.944695	15.546167	1.758776	2.496604	6.477116	0.634957	2.449811
6.786841	12.284881	0.426142	7.731197	0.759302	8.0	11.357668	12.067964	0.714821	8.361581	9.224687	8.075845	7.056114	7.152958
13.572601	5.349879	1.805315	4.84415	8.553631	8.0	0.810273	5.024453	6.260286	6.454198	11.846012	13.611131	13.278193	0.589878
8.026439	3.09923	2.148171	11.384779	6.528677	8.0	13.060516	0.592996	9.520677	2.981668	4.730374	11.771027	7.890212	10.265234
0.72147	2.959531	12.363607	11.853328	5.225375	8.0	6.408072	4.109462	8.134055	0.952483	4.925506	11.021545	13.22134	10.104226
9.452827	8.270051	4.544459	5.470296	11.75836	8.0	14.667132	10.173649	5.731531	2.734099	1.22464	12.23304	5.63138	0.108537
3.543521	7.179859	4.491705	5.806941	5.684597	9.0	3.077159	6.886491	10.280275	0.402345	12.004325	11.066294	10.159997	10.416491
3.256704	4.929468	9.236107	17.501223	8.175179	9.0	15.472359	9.458067	7.573658	0.785188	9.461707	3.768318	0.279693	1.102329
0.080923	7.005977	1.480573	7.842324	2.254276	9.0	11.177481	1.103197	10.160003	13.06831	8.934044	5.754905	9.099302	13.038684
5.329297	2.951106	5.087982	3.634036	3.859375	9.0	0.081781	11.340619	12.284312	5.047576	11.447687	5.451875	14.688891	9.795464
5.938445	9.985241	8.827774	12.937818	1.789781	9.0	13.388575	9.43773	9.652202	7.435211	8.764661	1.922512	0.759358	0.160693
5.365781	6.880824	0.739721	0.968187	6.578298	10.0	14.09229	1.292228	3.897371	11.490895	5.156584	13.205554	12.999492	7.332777
12.185484	7.788497	5.69703	2.346607	8.943143	10.0	3.999542	10.091106	10.309702	3.792701	9.342012	7.98343	4.370621	3.150123
0.714073	12.588409	1.350108	10.272512	4.214938	10.0	12.089488	6.320497	2.722175	0.389043	7.096077	2.444661	12.415873	17.382146
9.090634	9.480484	9.688424	8.432883	3.792966	10.0	10.062043	0.540473	11.422097	5.134048	1.565146	5.121478	10.820475	4.848848
0.601996	1.488366	13.76969	9.389362	5.232153	10.0	5.950169	13.200564	12.135347	10.578597	1.41489	3.421343	11.271548	1.545975
13.858949	4.819909	5.942704	12.572453	2.743419	5.785684	1.0	5.388202	2.756991	7.54364	13.968671	1.581882	9.801135	12.23636
13.094901	16.182471	1.51161	3.199956	0.135194	10.809141	1.0	4.825097	6.971115	4.561369	14.577208	4.613641	5.864557	12.653741
2.123313	4.290773	7.162204	9.377508	12.354202	12.84131	1.0	6.18878	2.967779	2.429545	12.353819	11.27689	11.215066	4.418813
10.294409	2.848713	13.005112	4.061234	14.287815	9.920875	1.0	6.680702	13.329226	9.28117	2.9923	2.987125	1.707599	7.603719
11.598717	2.452406	3.260406	2.364665	9.731797	11.577286	1.0	7.479702	7.992809	10.189778	11.12648	4.735823	9.050849	7.439284
6.931963	10.161065	7.76847	1.195692	11.972239	2.607147	2.0	4.870979	10.022778	7.536459	10.042032	3.139164	9.845959	11.906053
9.758605	6.921095	8.888767	8.729021	10.083739	6.829444	2.0	4.662325	6.579349	8.016765	10.545745	10.683579	4.356313	1.945254
7.838536	13.663276	3.066332	10.378205	14.266686	3.692409	2.0	10.613289	13.692558	4.678217	5.809256	0.754408	7.01637	2.530459
3.332391	3.226221	1.341038	4.817935	3.165185	16.849579	2.0	11.510088	8.955472	7.947525	6.883148	16.791982	13.170931	0.008505
1.394515	1.555011	11.888177	9.508232	10.872091	1.353723	2.0	11.318686	8.836195	9.278638	5.217175	10.151845	12.148274	4.47744
5.061589	12.485488	1.869134	3.985428	4.145563	17.091881	3.0	3.132237	7.964781	7.584342	7.196632	13.274983	8.487437	4.720504
6.292728	1.151063	3.729972	11.370701	10.106895	0.98983	3.0	2.771861	8.266881	11.294334	11.419725	11.448392	8.101222	10.056395
5.408464	2.789959	12.245275	8.207754	7.337095	6.872433	3.0	12.401109	1.678548	6.486356	3.604929	14.381011	6.743249	8.843819
8.890047	10.586703	11.519431	15.701576	10.056125	1.13392	3.0	10.601523	3.734678	10.137075	6.21342	5.851252	1.066878	1.507372
10.572923	9.862552	7.955948	6.582656	0.870868	8.943555	3.0	10.335465	5.874201	10.381536	5.224552	8.93858	7.249797	4.207367
7.228226	11.401951	7.817302	10.078441	4.863759	5.606157	4.0	5.068472	10.892977	6.17428	3.505214	6.556032	3.814336	12.992852
15.015229	13.506617	1.601484	7.068598	1.485862	5.884905	4.0	7.105387	8.383829	2.666618	7.361992	7.112575	11.885107	6.921797
12.154308	9.920642	3.412487	13.037638	10.854001	8.387183	4.0	8.200165	2.265186	3.995373	2.488345	9.214181	11.072344	0.998145
2.547209	1.380163	3.456591	9.359521	12.917403	7.554159	4.0	11.621546	1.202113	9.167252	1.256867	12.863096	11.940133	10.733948
12.463518	8.346991	1.595158	2.383666	9.649453	7.273319	4.0	2.977603	5.078679	7.335781	9.054243	12.184456	10.123357	7.533776
6.382395	11.445364	4.121032	1.830996	3.441332	6.526861	5.0	13.60812	13.089561	2.831978	5.49088	7.362747	9.949732	8.919001
7.906326	10.251569	4.528053	6.504027	8.39617	2.815746	5.0	11.200346	12.127655	4.844008	4.973594	4.074658	10.433488	6.94436
11.481144	1.62404	0.960297	0.636681	9.350549	12.76999	5.0	4.461434	9.771496	10.167578	4.88871	9.606633	8.51146	10.769988
13.876706	5.712599	3.239135	14.653099	13.198165	2.691577	5.0	3.927762	3.79288	4.226928	0.384937	6.438248	11.950947	10.907018
2.214326	6.321924	7.37517	9.682412	5.111601	8.791798	5.0	8.970986	3.041866	5.185353	7.278491	10.767851	9.15916	11.099062
2.829387	4.267476	6.694177	11.172267	9.106145	5.288309	6.0	9.252124	12.512092	5.537318	1.769257	8.980147	10.850006	5.741293
5.127176	4.678799	10.150029	2.543651	7.706648	3.71373	6.0	10.101341	7.978301	3.901771	8.756697	11.956246	5.442493	11.943119
8.680222	11.672474	0.762528	1.066473	12.326016	7.727803	6.0	9.873738	5.133259	4.044329	11.675816	8.703733	3.91433	8.419278
7.982449	12.873057	5.797482	6.015422	6.429962	8.679819	6.0	5.923709	9.36234	2.457276	7.447877	2.829431	9.466337	8.73484
10.693869	11.545366	11.879616	7.747179	7.414378	3.616636	6.0	3.290743	9.921752	14.970644	5.981217	4.212588	2.094847	0.631166
7.352781	13.70524	4.863627	12.819626	11.942441	0.278495	7.0	14.119524	8.422993	5.613873	7.760618	3.886925	2.055803	0.178052
7.288597	3.384101	2.947706	12.163882	0.919936	11.588447	7.0	11.513092	10.14846	10.361956	11.082342	10.28259	0.137978	1.180913
3.721794	11.711825	7.388281	3.679539	12.427214	10.300539	7.0	12.025196	8.655741	0.118342	0.919422	7.103814	10.917696	4.030599
8.018084	4.667389	6.224609	3.428745	13.310873	13.681119	7.0	10.337909	0.000381	9.843774	12.754176	0.247	6.226432	4.259509
7.699192	10.741085	9.625394	7.971155	8.331112	9.421445	7.0	6.374779	3.582941	1.610349	7.061821	7.693725	6.527414	6.359588
6.101424	9.086993	5.646505	10.922148	1.064851	0.615951	8.0	10.689887	7.204063	8.234735	2.994816	10.325859	9.633454	9.479313
0.574445	9.098939	1.694741	5.147028	11.993145	4.05686	8.0	8.543349	4.170942	12.450088	12.249274	11.377519	8.033035	2.610634
13.303906	2.848992	4.733926	9.40205	0.545752	12.270396	8.0	0.622055	11.897315	6.949209	10.069652	11.753124	3.307211	4.296413
10.168224	2.332679	10.450856	4.500662	11.216644	6.080729	8.0	9.554938	10.311925	0.896067	6.74418	3.588654	12.05195	4.102492
4.286045	5.768824	5.596132	0.449027	5.029169	9.238799	8.0	13.21799	11.937462	13.15376	4.926632	7.517517	8.842014	2.036631
0.011409	5.954159	12.24217	2.368962	8.285556	3.327464	9.0	3.854237	13.92831	8.682424	6.645915	14.684498	9.702143	1.312753
9.645481	9.263274	7.1079	5.216004	4.703492	0.55837	9.0	10.950926	8.575154	10.501097	5.390041	10.772878	7.635737	0.679645
9.704934	3.135446	7.269602	10.666234	8.554435	10.309377	9.0	7.89993	5.990774	6.306813	0.225772	6.259648	9.227636	5.449398
0.24958	4.600729	8.825752	1.643032	5.39588	7.738941	9.0	11.409623	11.558208	11.467844	8.605551	3.761849	8.048339	7.694672
2.353813	9.692276	8.995994	8.625746	0.838016	5.833079	9.0	14.356642	1.639929	10.456293	8.515823	8.140335	1.366857	10.185197
6.788682	10.32815	1.329884	8.21332	6.482088	7.684068	10.0	8.24167	10.089648	4.517559	0.94075	6.402632	8.217645	10.763901
8.388584	11.315778	9.085082	2.897705	6.45509	0.198103	10.0	1.816123	7.916216	8.129851	9.5288	2.29911	10.686232	11.283325
8.790951	0.737749	10.830532	3.111493	9.298668	6.653814	10.0	4.295376	10.729206	4.504464	8.747822	1.156314	10.431703	10.711909
6.839252	9.404466	11.907626	0.962142	9.653828	12.445428	10.0	5.331785	12.349683	0.01595	1.458395	6.896808	0.870995	11.863644
2.559437	11.603444	12.096592	10.84238	4.944986	1.183368	10.0	4.585622	13.405449	2.860181	10.7319	1.819503	0.541273	12.825866
6.69612	10.329313	15.385462	6.225867	9.7287	15.319845	6.197895	1.0	8.397246	3.556882	1.383909	2.819413	4.342956	8.616391
8.14902	3.007275	14.594975	6.418998	7.404671	5.090273	7.973897	1.0	12.919616	6.837648	9.056321	3.090182	14.128642	0.328481
10.286551	9.723253	2.662073	3.985719	8.341229	4.943765	6.392515	1.0	13.799223	12.189047	3.342201	1.561944	6.356116	15.416363
5.286731	2.938612	16.338231	10.339133	1.923526	0.641707	0.472307	1.0	7.210672	5.307819	6.323266	3.075414	14.62962	24.51296
4.601276	11.712772	0.143663	8.173043	6.247864	10.501508	15.199126	1.0	14.675405	1.052468	10.230665	11.60342	1.962492	2.896298
13.40084	6.09281	3.36132	9.191721	0.330611	2.635747	9.087598	2.0	10.993603	11.69869	4.34361	2.628955	11.797607	12.436889
7.227368	13.255961	4.544875	6.40967	5.635185	11.18519	9.978938	2.0	12.388751	4.551561	1.629857	4.635313	13.71769	2.839641
9.497342	0.897605	15.119868	2.827402	0.6941	2.770569	6.637059	2.0	12.156672	12.159274	11.074321	2.200987	6.663075	15.301724
2.829757	8.043028	12.752375	3.554125	5.265254	4.902146	3.057332	2.0	5.143886	12.689687	7.947754	12.98848	5.780016	13.04616
11.698339	10.803248	11.131944	13.151383	3.639994	4.567022	12.313056	2.0	7.42479	1.241694	3.027637	2.978052	4.460957	11.561885
0.722626	1.47541	5.100138	13.869477	10.7854	10.303771	6.037561	3.0	10.061591	3.541133	0.04413	9.608655	13.802539	11.64757
12.389115	12.789079	9.21121	8.415647	4.060056	6.809954	10.2011	3.0	2.887733	4.935893	12.665534	1.161658	9.789198	1.683825
15.524264	7.499399	10.369107	6.499154	3.931186	12.888343	3.137946	3.0	13.777958	4.807468	2.911763	8.735118	5.106418	1.811878
0.947089	13.351277	13.471483	8.087664	8.941112	0.72478	3.540613	3.0	2.550763	3.134128	9.404084	11.133133	10.173884	11.53999
9.165407	13.84284	14.737819	2.500052	4.13791	6.767915	12.564113	3.0	4.776238	3.119761	3.718731	8.78338	6.067218	6.818617
7.424924	11.180037	15.586455	7.609651	5.399118	5.612154	6.926292	4.0	10.431607	5.508258	11.390354	1.543432	1.985599	5.402119
5.539151	11.629245	8.350346	11.38561	12.502386	2.54029	5.160688	4.0	5.590332	2.74435	11.045909	4.762661	6.637183	8.111848
17.259013	0.148353	0.159515	2.360536	10.626352	5.546215	5.409149	4.0	9.011723	5.512222	8.400191	17.194721	12.034673	2.337337
15.28084	1.604304	3.017707	14.901737	2.960152	0.86561	0.094778	4.0	9.846974	6.135655	6.084521	11.138938	11.939019	12.129764
13.102248	1.697921	6.020929	6.017287	7.689656	5.808848	1.08299	4.0	3.562489	14.166117	10.011804	10.715739	11.036386	5.087587
7.960077	5.977607	2.627824	10.138828	12.243369	9.814861	7.579548	5.0	7.447949	2.517506	8.415094	6.764534	2.027303	11.485499
6.644247	7.049162	8.140628	12.68271	14.419212	4.628352	0.450108	5.0	11.257187	5.229652	11.798724	4.030221	5.264534	3.405264
8.777901	11.905145	7.800332	7.72142	3.413704	2.132158	12.247103	5.0	2.49845	10.539431	1.935281	12.612668	2.991089	10.425317
9.986603	13.532142	4.24101	1.370467	2.301032	1.27146	17.548317	5.0	10.646586	3.370624	16.640149	6.475357	2.600419	5.015834
7.753603	0.007926	9.761898	8.221031	11.89172	3.261505	5.809949	5.0	9.580992	9.987337	6.604951	9.238112	7.471691	5.409285
3.845214	3.746203	6.540328	11.172585	1.401493	12.064675	13.649434	6.0	0.731795	0.48015	15.048258	13.59609	10.971693	0.752083
6.908559	8.162612	5.40355	0.180295	1.419758	7.249736	12.558765	6.0	13.829267	6.854134	7.986589	7.107035	5.229641	11.110058
11.33395	2.600798	10.291846	12.370281	2.961705	3.793394	12.845825	6.0	8.286863	1.287713	9.253891	3.790015	12.926233	2.257485
3.962427	12.468457	1.582516	4.288499	14.342233	4.963914	13.129834	6.0	5.361737	14.136898	1.674938	1.370509	2.872685	13.845351
9.957008	6.871272	7.722807	2.901386	10.088476	10.513277	3.527939	6.0	8.18752	8.707292	3.715089	8.897811	6.194132	6.715993
4.73322	0.981215	10.934073	6.099394	11.62175	5.192439	3.351243	7.0	8.721859	7.764422	8.281536	10.030185	15.225705	0.062959
9.104573	1.175122	13.329171	9.57214	10.333416	1.207881	3.679245	7.0	11.409349	3.754393	3.777554	8.565243	12.231732	4.860182
4.719402	9.545573	10.945772	4.139511	6.03172	5.731084	3.670063	7.0	11.223605	4.748825	7.128445	11.281781	12.313613	1.520606
5.49474	1.315282	10.043378	0.52117	2.548106	15.010566	14.515648	7.0	4.576129	15.187503	4.360098	12.342644	0.749018	6.335718
10.934182	5.907682	8.074679	2.61591	3.536711	10.019133	4.382526	7.0	6.551198	8.563853	4.592588	11.638593	13.687394	2.495552
6.113697	1.325749	1.982095	11.60186	11.449116	1.07828	12.766188	8.0	7.491484	6.974665	12.992327	0.069178	12.397464	5.757898
7.404452	7.695757	9.085416	4.941776	8.919016	9.524858	4.696472	8.0	7.31865	4.223066	7.358754	7.354092	8.787817	4.689873
0.08898	4.914196	2.734848	0.403739	11.799374	7.099696	12.451807	8.0	10.349366	5.763871	4.047975	11.875044	9.883234	10.58787
9.403439	15.315078	0.865233	2.390474	15.271836	4.470035	7.960047	8.0	3.724622	9.01526	7.460511	1.865206	2.315938	11.94232
15.464474	7.406981	10.658324	1.130518	6.354954	4.848799	14.265706	8.0	0.023782	2.111876	1.467327	7.125111	9.412705	11.729443
2.398767	10.703866	5.435872	13.231624	3.785412	11.054535	1.504046	9.0	13.266629	11.755465	5.512949	7.73635	4.222291	0.392193
11.593779	0.634962	0.444475	10.767029	3.192017	13.765589	6.646978	9.0	6.786122	9.639465	3.318454	8.253113	4.615609	11.342408
4.75067	7.306538	2.020063	9.633741	11.685774	8.438562	12.25358	9.0	13.09923	10.780384	2.49283	5.975167	0.994847	1.568613
13.424048	2.590012	1.135866	8.322329	0.290786	13.441671	4.720227	9.0	1.703212	13.511538	13.663623	5.631504	8.61041	3.954776
12.429946	5.806621	6.837087	3.507657	8.358265	13.227997	2.141627	9.0	5.904139	5.990416	12.099298	4.438831	5.659874	4.598241
9.399101	7.864834	11.160281	5.710599	8.477176	7.498348	3.575619	10.0	3.722624	9.375351	7.406776	6.433415	8.118791	1.257086
5.467814	4.361945	9.044307	10.615013	9.452993	4.824433	4.923231	10.0	3.968892	0.596193	8.486407	10.05944	11.220906	6.978426
6.839752	9.014003	12.565341	11.723124	3.899386	0.411511	5.5156	10.0	2.179254	9.178376	2.546863	10.060132	10.048183	6.018474
5.129361	6.863806	8.210229	7.444253	1.400797	9.032929	8.860204	10.0	5.829547	6.163702	9.086948	9.029286	9.092997	3.855941
9.056718	10.577552	10.107809	7.828094	1.864361	1.64432	11.343987	10.0	3.590333	9.656118	12.046915	0.024121	0.704254	11.555419
3.724524	4.402275	14.845468	9.186822	0.743097	4.493288	14.947079	12.639015	1.0	10.887101	5.749975	2.551565	9.412842	5.416948
10.573483	4.074456	0.587535	9.95145	8.307754	13.934931	13.905832	13.391506	1.0	7.061301	0.503871	3.776602	6.168107	6.763172
10.859892	7.567558	10.272859	3.644751	5.024449	4.71867	4.031478	4.013541	1.0	3.617787	9.030257	1.779968	14.963985	19.474805
